
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0  45 154 208 248 230 254
 252 241  47   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  13 154 253 253 253 163  44 204
 253 226   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  13  95 206 253 252 208  96   0  82 252
 252 150   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0  76  98 209 252 252 244 142  13   0   0 169 252
 252  25   0   0   0   0   0   0   0   0],[  0   0   0   0   0 176 249 253 252 252 252  25   0   0   0  13 206 252
 252   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0 185 253 255 253 253 253 242 141 104  29 104 253 253
 241   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0  28  84 146 196 196 246 253 252 252 252 253 252 252
 115   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  50 168 168 234 252 253 252 224
  19   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  22 128 253 252 168
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 126 254 253 156
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 225 253 252  56
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  67 246 253 233  37
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  85 252 253 145   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  85 253 254  84   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0 160 252 247  65   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  82 240 214  50   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0 169 177  15   0   0   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   7 189   6 106 161  23 208 252  61
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  74 172 180 254 101 238 249 239 254 254 245
  65   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0 194 254 254 254 254 254 254 254 254 254 254
 182  10   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0 194 254 254 254 254 156  99 173  77 201 254
 232  27   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0 100 254 253 148  82   9   0   0   0   7 254
 132   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  23 103  97   0   0   0   0   0   2  21 248
  12   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28 254 130
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  40 111 212 250 248   3
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   5  44 223 237 254 254 254 250  91
   5   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   3  23 249 254 254 254 254 254 254
 126   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0 249 237 206 105  68  72 230
 227 127   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  87  58   0   0   0   0  44
 246 180   6   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
 163 254  55   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
 171 214  28   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
 242 116   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
 208  23   0   0   0   0   0   0   0   0],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 30  0  0  0  0  0  0
  0  0  0],[  0   0   0   0   0   0   0 107  14   0   0   0   0   0   0  80  18   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0 103 161   0   0   0  12   0   0  86  42   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  83 138  68   0 138   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   7
 136 221 203  88   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30  64 216
 253 254 253 121   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   5  32 116 237 253 253
 253 254 139   9   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  26 155 253 253 254 219 253
 253 254 115   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  26 221 254 247 151   0 206 188
 210 255  90   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  81 214 254 210  71   0   0  13  17
 222 241  19   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0  41 166 245 244 146  21   0   0   0   0  74
 253 142   0   0   0   0   0   0   0   0],[  0   0   0   0   0  43 159 229 253 210  69   0   0   0   0   0   0 207
 253  93   0   0   0   0   0   0   0   0],[  0   0   0   0 147 237 254 254 254 203  70  70  32   0   0   0  13 221
 254  34   0   0   0   0   0   0   0   0],[  0   0   0 181 251 253 253 224 206 206 206 237 241 230 230 231 235 253
 253 172 155 230 197   0   0   0   0   0],[  0   0   0  55 137 137 137 110   9   0   0  29  46  46  79 138 243 253
 168 138  88  79  46   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26 239 244
  44   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 162 254 146
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 245 253  46
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  85 254 206   9
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 184 254  81   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0  24 254 254  23   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0 108 253 241  19   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  22 212 253 184   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  30 202 253  84   0   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0  31 233 254 213 132  51  41   0   0   0   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0  82 173 252 253 252 253 252 243 203 203 162  82
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0  51 253 254 253 254 233 203 223 254 253 254 253 254
 253  82   0   0   0   0   0   0   0   0],[  0   0   0   0   0  51 252 253 252 253  70   0  20  50 131 213 252 253
 252 243  40   0   0   0   0   0   0   0],[  0   0   0   0   0  82 243 254 253 224  20   0   0   0   0   0   0 234
 253 234  30   0   0   0   0   0   0   0],[  0   0   0   0   0   0 203 253 252 203   0   0   0   0   0   0   0 152
 252 253  50   0   0   0   0   0   0   0],[  0   0   0   0   0   0 203 254 253 203   0   0   0   0   0   0   0 152
 253 254  50   0   0   0   0   0   0   0],[  0   0   0   0   0   0 162 253 252 203   0   0   0   0   0   0   0 112
 252 253  50   0   0   0   0   0   0   0],[  0   0   0   0   0   0 203 254 253 183   0   0   0   0   0   0   0  51
 253 254  71   0   0   0   0   0   0   0],[  0   0   0   0   0   0 203 253 252 102   0   0   0   0   0   0   0  92
 252 253 151   0   0   0   0   0   0   0],[  0   0   0   0   0  31 233 254 253  82   0   0   0   0   0   0   0  72
 253 254 131   0   0   0   0   0   0   0],[  0   0   0   0   0  10 212 253 252  82   0   0   0   0   0   0   0 112
 252 253 131   0   0   0   0   0   0   0],[  0   0   0   0   0   0  41 203 162   0   0   0   0   0   0   0   0 152
 253 254 131   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 193
 252 253 172 163 203  82   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  11  92 152 152 152 233 254
 253 254 253 254 253 234  51   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  51 252 253 252 253 252 253
 252 253 252 253 252 233  50   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  21 203 254 253 254 253 254
 253 254 233 255 233  82   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  61 151  70  50  91 253
 252 233 131 172  30   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 254
 253 254  50   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 253
 252 253  50   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  19 208
 254 199  43   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  41 219 253
 253 253 152   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0  76 206 253 253
 253 253 175   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0 123 243 253 253 253
 253 253 141   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  20   3   0  26 247 253 253 243 253
 253 253  72   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0  98 233 172  23 192 253 253 239  68 249
 253 232  22   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   6 190 253 253 232 250 253 245  65  47 251
 253 222   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0 120 253 253 253 253 253 253 120   0  99 253
 253 197   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0 197 253 253 253 253 253 224  24   0  57 252
 253 119   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0  10 209 253 253 253 253 250  70   0   0   0 249
 253 119   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0  88 253 253 253 253 253 155   0   0   0   0 249
 253 119   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0 210 253 253 253 253 242  27   0   0   0   0 249
 253 119   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0 254 253 253 253 244  76   0   0   0   0   0 249
 253 119   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0 254 253 253 253 215   0   0   0   0   0  94 253
 253 119   0   0   9 117  12   0   0   0],[  0   0   0   0   0   0 254 253 253 253 206  79  42   0   0   0  99 253
 253 119   0  71 167 253 208  65   0   0],[  0   0   0   0   0   0 255 253 253 253 253 253 242 228 226 146 238 253
 253 240 228 251 253 253 253 149   0   0],[  0   0   0   0   0   0 254 253 253 253 253 253 253 253 253 253 253 253
 253 253 253 253 253 253 210  68   0   0],[  0   0   0   0   0   0  98 220 243 209 182 139 139 182 226 245 253 253
 253 231 139 139 139  50  13   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  41 242 253
 197   6   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  43 244 253
 165   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0  47 109 129 253 192  15
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  73 217 233 252 252 252 253 159
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  73 232 252 253 252 252 252 253 190
  11   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   1 144 237 252 252 253 252 252 252 253 252
  71   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0 144 252 252 252 252 253 252 174 143 253 252
 215   0   0   0   0   0   0   0   0   0],[  0   0   0   0  32  73 176 237 252 252 252 252 222 138  10  42 253 252
 247  93   0   0   0   0   0   0   0   0],[  0   0   0   0  94 247 252 252 252 252 226  92 222 181 181 221 253 252
 226  31   0   0   0   0   0   0   0   0],[  0   0   0   0   0 217 252 252 252 252 236 206 253 252 252 252 253 252
 236  62   0   0   0   0   0   0   0   0],[  0   0   0   0   0 156 253 253 206 144 222 253 255 253 253 253 255 253
 253 170  63   0   0   0   0   0   0   0],[  0   0   0   0   0  10  35  35  20   0 181 252 253 252 252 252 253 252
 252 252 238  30   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 160 252 253 252 226 215  72  71
 175 236 253  35   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  16 108 191 108  31   0   0   0
   0 144 253 119   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  16 109   0   0   0   0   0   0
   0  84 255 253  72   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  37 252 125   0   0   0   0   0
   0   0 211 252 113   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  37 252 222  57  11   0   0   0
   0 105 212 252 215   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  37 252 253 252 154   0   0   0
  21 206 253 252 215   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  21 207 255 253 253 253 255 253
 253 253 255 253 217   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  20 211 252 252 252 253 252
 252 252 253 252 174   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  31 195 241 252 253 252
 252 252 253 220  61   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0 181 252 253 252
 252 252 108  15   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0   0 104 253 233   9   0
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   9 130 236 252 253 173  13
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   7 155 252 252 252 253 252 152
   0   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  24 252 252 252  64 117 252 208
  17   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  76 252 252 210  12   3 169 252
  98   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  11 202 253 253 150   0   0 151 253
 253  23   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 116 253 252 208  17   0   0  17 209
 252  43   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 199 253 252 100   0   0   0   0 152
 252 168   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 230 253 252  69   0   0   0   0  70
 252 252   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 178 253 231  37   0   0   0   0  70
 252 252   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  64  42   0   0   0   0   0  70
 253 253   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  70
 252 252   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 101
 252 168   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   9 114 155  80   0   0  17 209
 252 137   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  76 252 252 244 230 231 182 252
 252  85   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 202 253 253 245 251 255 253 253
 253  23   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 253 252 147 146 244 253 252 252
 252 117  22   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 201 252 221 252 252 253 240 202
 252 252 199   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 117 252 252 252 252 203  79  13
 139 244 230   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  13 137 221 210 137  11   0   0
   0  21 126   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  13 113
 176 253 119   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0  57  85  86 210 225 228 252
 253 252 246 200   0   0   0   0   0   0],[  0   0   0   0   0  45 150 197 198 197 197 234 252 253 252 252 252 252
 253 252 252 223   0   0   0   0   0   0],[  0   0   0   0  73 234 252 252 253 252 252 252 252 253 252 252 252 252
 253 252 245 121   0   0   0   0   0   0],[  0   0   0   0 225 252 252 252 253 252 252 252 252 253 252 252 252 252
 253 252 195   0   0   0   0   0   0   0],[  0   0   0   0 163 253 253 253 255 253 253 253 253 255 253 253 253 253
 255 215  31   0   0   0   0   0   0   0],[  0   0   0   0   9 136 167 167 168  42  27  27 152 253 252 252 252 252
 253  42   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  13  73 227 253 252 252 252 252
 133   6   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  10  79 252 252 253 252 252 252 252
 169  34   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 163 252 252 252 253 252 252 252 252
 253 214 110   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 226 253 253 253 255 253 253 253 253
 255 253 196   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 225 252 252 252 253 252 252 252 252
 253 252 246  75   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 193 252 252 252 196 195 195 202 252
 253 252 252 193   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  28 121 236  96   0   0   7  54 252
 253 252 252 223   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  57 252 189   0  48 165 252 252
 253 252 252 223   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0 198 253 253 255 253 253 253 253
 255 253 253 162   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  72 252 252 253 252 252 252 252
 253 252 154   9   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  57 252 252 253 252 252 252 252
 228  70  12   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  57 252 252 253 252 245 208  84
  47   0   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  25 205 252 253 127  87   0   0
   0   0   0   0   0   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0   0   0   0   0  36 157 254 254 255 254 254
 241 115   0   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  37 223 253 253 253 253 253 253
 253 253 168   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  82 245 253 253 253 253 253 253 253
 253 253 253 235   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 206 253 253 253 229 149  59  19 103
 159 253 253 249  51   0   0   0   0   0],[  0   0   0   0   0   0   0   0  83 249 253 253 228  53   0   0   0   0
  17 213 253 253 123   0   0   0   0   0],[  0   0   0   0   0   0   0   0  92 253 253 253 188   0   0   0   0   0
   0 150 253 253 123   0   0   0   0   0],[  0   0   0   0   0   0   0   0  61 240 253 253 188   0   0   0   0   0
  23 238 253 248  19   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0 175 253 253 242 178  63   0   0   0
  27 253 253 247   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  85 253 253 253 253 243 202 202 202
 207 253 253 247   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0  20 185 253 253 253 253 253 253 253
 253 253 253 213   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0  20 102 240 253 253 253 253 253
 253 253 250  90   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0  55  71 164 201 236 253
 253 253 146   0   0   0   0   0   0   0],[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  32 228 253
