1 2 3
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.   62.  155.   70.
    0.    0.   25.  155.  201.  228.  107.   38.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.   17.  171.  250.  251.  230.
  171.  210.  229.  254.  254.  254.  254.  209.   56.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.  111.  254.  254.  105.  240.
  254.  254.  202.  127.  134.  189.  247.  254.  219.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.   31.  236.  254.  254.  230.  253.
  202.   36.    7.    0.    0.    0.  170.  254.  236.   31.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.   21.  231.  254.  254.  254.  197.
   19.    0.    0.    0.    0.    0.   26.  254.  254.   65.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.  169.  254.  254.  254.  153.
    0.    0.    0.    0.    0.    0.   77.  254.  254.   65.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.   48.  254.  254.  254.  115.
    0.    0.    0.    0.    0.    0.  126.  254.  254.   65.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.   10.  144.  251.  254.  231.
   49.    0.    0.    0.    0.    0.  126.  254.  254.   65.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.  117.  254.  254.
  159.    0.    0.    0.    0.    0.  202.  254.  228.   15.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.   13.  194.  254.
  253.   64.    0.    0.    0.  128.  254.  254.  140.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   17.  241.
  253.  184.    3.    2.  135.  238.  254.  147.    4.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   53.
  123.  213.  215.  182.  254.  214.   97.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
  135.  254.  254.  254.  202.   47.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   67.
  178.  254.  254.  254.  101.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    3.   99.  247.
  245.  150.  240.  254.  139.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.   94.  254.  242.
   70.    0.  106.  254.  171.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.   41.  243.  254.   83.
    0.    0.  106.  254.  239.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.   19.  236.  254.  189.
    0.   18.  158.  254.  164.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.   21.  182.  251.
  208.  206.  254.  254.   83.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   68.
  154.  253.  253.  154.   24.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    3.   96.  246.  159.    9.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.   20.  177.  254.  254.  254.  105.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.   11.   96.  218.  252.  196.  130.  161.   98.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   19.  225.  254.  231.   69.    0.    6.   18.   29.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   47.
  201.  244.  151.   33.    0.    0.  119.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   20.  173.
  243.  121.    0.    0.    0.    0.  151.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    3.  126.  241.
   95.    0.    0.    0.    0.   10.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.   88.  254.  196.
    0.    0.    0.    0.  117.  218.   34.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.  105.  254.  141.
    0.    0.   61.  145.  202.  254.  113.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.  105.  254.  215.
   29.   22.  106.  120.  187.  254.  113.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.   59.  201.  254.
  241.  216.   57.   14.  147.  227.   56.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   44.  139.
  166.   76.    0.    0.  134.  200.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.   38.  215.  200.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.  121.  254.  126.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.  178.  177.   22.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.   28.  240.   94.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.   47.  182.  238.   70.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.  146.  254.  210.    2.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   48.  237.  254.  102.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   79.  238.  130.    1.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[   0.    0.    0.    0.    0.    0.    0.    0.   63.  255.  222.   25.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.  113.  253.  208.   13.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.  113.  253.  252.   94.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.   63.  253.  252.  205.
   13.    0.    0.    0.    0.    0.    0.    0.   51.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.   76.  206.  178.
  253.   13.    0.    0.    0.    0.    0.   48.  166.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   19.  171.
  221.  188.    0.    0.    0.    0.   38.   66.    9.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
  163.  187.    0.    0.    0.    0.  169.  234.   22.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
  113.  113.  101.   51.    0.   63.  206.   77.    3.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.   13.   44.   29.  128.  239.  238.  150.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.  131.  252.  252.  207.   94.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.   23.  234.  252.  252.  140.   47.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.  179.  252.  252.  252.  190.  172.   25.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.  254.  253.  206.   13.    0.   76.   25.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   76.  146.  196.   81.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   67.
  171.   48.   28.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   10.
   28.  166.    9.    0.    0.    0.    0.   51.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   38.
   25.   16.   10.    0.    0.    0.    0.  135.  241.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   88.  104.   84.   38.   26.    7.  107.   97.  139.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.   19.  224.  234.  222.  204.  196.   56.   31.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.   94.  139.  190.  228.    9.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.  60.  99.  49.   1.   0.   0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.    0.    0.   60.  123.  245.  254.
  254.   96.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.    0.   14.  108.  243.  247.  202.  139.
  172.  180.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.  120.  226.  254.  220.   79.    0.    0.
   39.  128.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.  134.  242.  254.  141.   21.    0.    0.    0.
    0.   67.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.   60.  193.  255.  254.  240.   26.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   15.   88.  239.  211.  130.  134.  216.   19.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
  185.  254.  232.   11.    6.  225.  197.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   14.  194.
  253.  137.    6.    0.   62.  254.  124.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    1.   57.  212.  253.
  182.    8.    0.    3.  175.  187.   22.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    2.   85.  235.  251.  138.
    0.    0.    5.  146.  246.   96.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.   25.  254.  242.   86.    0.
    0.    7.   92.  254.  148.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    4.  195.  242.   77.    0.    0.
    0.  114.  254.  168.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.   89.  254.  189.    0.    0.   51.
  168.  238.  138.    2.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.  215.  240.   29.   61.  171.  247.
  224.   65.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.  236.  252.  225.  254.  244.  164.
   25.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.   49.  192.  247.  177.   63.    0.
    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[  0.   0.   0.   0.   0.   0.   0.   2.  15.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.  35.  97.
  97.  97.  97.  50.   0.   0.   0.   0.   0.   0.   0.   0.   0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   46.   76.
  135.  227.  253.  253.  253.  253.  234.  213.  213.  179.   23.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.   38.  173.  253.
  253.  253.  253.  253.  253.  253.  253.  253.  253.  253.  210.  103.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.  113.  227.  253.  253.
  253.  253.  253.  253.  216.  159.  219.  233.  253.  253.  253.  235.
   35.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.   53.  173.  253.  253.  253.
  247.  191.  103.  103.   36.    0.    0.  104.  253.  253.  253.  253.
  171.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.  142.  253.  253.  253.  253.
  143.    0.    0.    0.    0.    0.    0.  104.  253.  253.  253.  242.
   57.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.  154.  249.  253.  253.  180.    6.
    4.    0.    0.    0.    0.    0.   54.  243.  253.  253.  253.   99.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.   42.  241.  253.  253.  241.   66.    0.
    0.    0.    0.    0.   10.   90.  169.  253.  253.  253.  190.   62.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.   54.  243.  253.  238.  159.    0.    0.
    0.    0.    0.   14.   75.  194.  253.  253.  253.  236.   55.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.  218.  253.  253.  198.    0.    0.    0.
    0.   18.   86.  198.  253.  253.  253.  253.  237.   81.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.  180.  253.  253.  234.   72.   28.   28.
  162.  196.  253.  253.  253.  253.  253.  253.  200.   30.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.  180.  253.  253.  253.  253.  253.  253.
  253.  253.  253.  253.  253.  253.  253.  253.  108.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.  254.  253.  253.  253.  253.  253.  253.
  253.  253.  253.  253.  253.  253.  253.  203.   17.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.   61.  243.  253.  253.  253.  253.  253.
  208.  150.  113.  115.  253.  253.  253.  150.   18.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.   16.  160.  170.  233.  253.  204.  170.
   22.    0.   38.  222.  253.  253.  253.   13.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.   41.   54.   22.    0.
    0.    0.  162.  239.  253.  253.  186.    6.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.   86.  239.  253.  253.  248.   75.    4.    0.    0.    0.    0.
    0.    0.    0.    0.],[  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.  86.  96.
  96.  96.  93.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.    0.  141.  253.  255.  139.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.  114.  253.  251.  253.  251.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.  141.  253.  254.  253.  254.   84.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.  114.  253.  251.  253.  251.  253.   83.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.   29.  197.  254.  253.  254.  253.  114.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
    0.   85.  251.  253.  251.  253.  138.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   57.  254.  253.  254.  253.  254.   84.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
  168.  253.  251.  253.  251.  196.   28.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   29.
  197.  254.  253.  254.  196.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  197.
  251.  253.  251.  253.   83.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.   57.  254.
  253.  254.  253.  254.   84.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  168.  253.
  251.  253.  251.  196.   28.    0.    0.    0.  114.  114.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.  169.  254.
  253.  254.  253.  169.    0.    0.    0.    0.  114.  114.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.   57.  224.  253.
  251.  253.  251.  168.  114.  169.  168.  114.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.   85.  253.  254.
  253.  254.  253.  254.  253.  254.   84.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.    0.  197.  251.  253.
  251.  253.  251.  253.  251.  196.   28.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.  169.  254.  253.  254.
  253.  254.  253.  226.   56.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.  168.  253.  251.  253.
  251.  253.  138.   56.    0.    0.    0.    0.    0.    0.    0.    0.
    0.    0.    0.    0.],[   0.    0.    0.    0.    0.    0.    0.    0.  114.  198.  253.  254.
